,1,51,101,151,201,251,301,351,401,451,501,551,601,651,701,751,801,851,901,951,1001,1051,1101,1151,1201,1251,1301,1351,1401,1451
repeat_1,1.0,0.7,0.4,0.1,0.1,0.5,0.35,0.25,0.2,0.3,0.25,0.2,0.5,0.25,0.4,0.4,0.45,0.35,0.45,0.35,0.4,0.45,0.25,0.25,0.3,0.45,0.35,0.2,0.4,0.25
repeat_2,0.0,0.4,0.5,0.4,0.45,0.45,0.4,0.45,0.3,0.35,0.25,0.2,0.35,0.25,0.55,0.55,0.35,0.45,0.2,0.1,0.5,0.5,0.5,0.2,0.4,0.1,0.2,0.4,0.45,0.2
repeat_3,0.0,0.45,0.15,0.3,0.45,0.35,0.4,0.45,0.35,0.6,0.4,0.2,0.45,0.55,0.25,0.5,0.3,0.2,0.35,0.2,0.35,0.25,0.3,0.4,0.35,0.35,0.5,0.25,0.2,0.15
