,0,10,15,25,50,75
0,0.8467,0.4467,0.2533,0.0333,0.0,0.0
25,0.8467,0.4933,0.1933,0.0067,0.0,0.0
50,0.8533,0.5333,0.2467,0.0467,0.0,0.0
75,0.92,0.4333,0.2667,0.0467,0.0,0.0
90,0.5733,0.22,0.1667,0.0,0.0,0.0
